decomposed_depth,transpiled_depth,original_depth,num_gates_original,num_gates_transpiled,N,kappa,s_sparsity,d_avg
6524,3400,4,2598,10649,4,,3,3.202272727272727
96536,50649,4,37541,151805,8,,3,4.385978195033313
931027,499316,4,361958,1468722,16,,3,5.748079614367906
8198514,4451925,4,3188233,12978236,32,,3,7.205018204844071
