decomposed_depth,transpiled_depth,original_depth,num_gates_original,num_gates_transpiled,N,kappa,s_sparsity
46,37,1,51,65,2,,3
327,267,1,458,531,4,,3
7073,4830,1,14436,14750,8,,3
