num_iterations,decomposed_depth,transpiled_depth,original_depth,num_gates_original,num_gates_transpiled,L,g
1,4772,6142,10,152,10258,4,1
2,11357,15243,11,256,23104,8,1
3,18119,24435,12,364,38014,16,1
4,29025,38236,13,476,58795,32,1
6,48051,61561,15,700,98417,64,1
8,72001,91357,17,932,147309,128,1
